time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
5.179807,2.088044,2.052411,2.533547,2.514691
5.184807,2.100652,2.067452,2.513514,2.490940
5.189806,2.113158,2.077400,2.492899,2.474597
5.194806,2.125558,2.092197,2.471380,2.449079
5.199806,2.137848,2.101975,2.448918,2.431278
5.204805,2.150023,2.116508,2.425671,2.403629
5.209805,2.162080,2.126104,2.401634,2.384527
5.214805,2.174015,2.140352,2.377076,2.355182
5.219804,2.185825,2.149753,2.352040,2.335248
5.224804,2.197509,2.163704,2.326735,2.304893
5.229804,2.209066,2.172903,2.301002,2.284403
5.234803,2.220492,2.186547,2.274698,2.252999
5.239803,2.231785,2.195538,2.247780,2.231497
5.244802,2.242943,2.208862,2.220783,2.199065
5.249802,2.253966,2.217637,2.193645,2.177401
5.254802,2.264852,2.230635,2.166162,2.144422
5.259801,2.275600,2.239191,2.138474,2.122203
5.264801,2.286209,2.251857,2.110754,2.088843
5.269801,2.296679,2.260190,2.083052,2.066590
5.274800,2.307012,2.272523,2.055441,2.033334
5.279800,2.317206,2.280634,2.027882,2.011208
5.284800,2.327262,2.292635,2.000095,1.977781
5.289799,2.337179,2.300524,1.972158,1.955394
5.294799,2.346956,2.312188,1.944270,1.921724
5.299798,2.356594,2.319853,1.916521,1.899398
5.304798,2.366094,2.331183,1.888864,1.866050
5.309798,2.375455,2.338625,1.861421,1.843943
5.314797,2.384681,2.349623,1.834096,1.810973
5.319797,2.393769,2.356845,1.806729,1.789004
5.324797,2.402721,2.367512,1.779470,1.756053
5.329796,2.411537,2.374515,1.752415,1.734250
5.334796,2.420218,2.384855,1.725359,1.701619
5.339796,2.428763,2.391640,1.698372,1.679893
5.344795,2.437175,2.401654,1.671688,1.647631
5.349795,2.445454,2.408223,1.645157,1.626236
5.354795,2.453600,2.417917,1.618935,1.594491
5.359794,2.461617,2.424274,1.593056,1.573657
5.364794,2.469505,2.433654,1.567242,1.542467
5.369793,2.477264,2.439803,1.541574,1.521799
5.374793,2.484896,2.448872,1.516200,1.491045
5.379793,2.492402,2.454816,1.491194,1.470859
5.384792,2.499783,2.463581,1.466496,1.440900
5.389792,2.507043,2.469325,1.442238,1.421338
5.394792,2.514182,2.477794,1.418276,1.392323
5.399791,2.521204,2.483345,1.394991,1.373438
5.404791,2.528110,2.491530,1.372096,1.345675
5.409791,2.534902,2.496894,1.349560,1.327473
5.414790,2.541583,2.504805,1.327286,1.300418
5.419790,2.548154,2.509989,1.305313,1.282657
5.424789,2.554615,2.517632,1.283603,1.256368
5.429789,2.560969,2.522640,1.262172,1.239020
5.434789,2.567217,2.530023,1.241187,1.213538
5.439788,2.573360,2.534861,1.220365,1.196658
5.444788,2.579401,2.541991,1.200068,1.171971
5.449788,2.585341,2.546663,1.180343,1.155945
5.454787,2.591185,2.553551,1.160838,1.132310
5.459787,2.596932,2.558065,1.141739,1.116835
5.464787,2.602584,2.564721,1.123022,1.094102
5.469786,2.608144,2.569082,1.104704,1.079255
5.474786,2.613613,2.575514,1.086685,1.057396
5.479785,2.618994,2.579729,1.069143,1.043152
5.484785,2.624288,2.585946,1.051904,1.022238
5.489785,2.629496,2.590021,1.034990,1.008505
5.494784,2.634621,2.596032,1.018328,0.988287
5.499784,2.639663,2.599972,1.001937,0.975026
5.504784,2.644624,2.605782,0.985833,0.955444
5.509783,2.649506,2.609591,0.970069,0.942642
5.514783,2.654310,2.615209,0.954581,0.923815
5.519783,2.659038,2.618892,0.939437,0.911521
5.524782,2.663690,2.624325,0.924554,0.893424
5.529782,2.668269,2.627887,0.910111,0.881670
5.534781,2.672777,2.633143,0.895972,0.864456
5.539781,2.677215,2.636590,0.882095,0.853198
5.544781,2.681585,2.641676,0.868597,0.836748
5.549780,2.685888,2.645012,0.855255,0.825959
5.554780,2.690125,2.649936,0.842218,0.810055
5.559780,2.694298,2.653166,0.829555,0.799777
5.564779,2.698408,2.657934,0.817066,0.784598
5.569779,2.702457,2.661062,0.804795,0.774625
5.574779,2.706445,2.665681,0.792886,0.760106
5.579778,2.710374,2.668711,0.781197,0.750605
5.584778,2.714246,2.673187,0.769868,0.736772
5.589777,2.718062,2.676125,0.758682,0.727725
5.594777,2.721822,2.680465,0.747518,0.714167
5.599777,2.725526,2.683312,0.736531,0.705229
5.604776,2.729176,2.687517,0.725749,0.692122
5.609776,2.732773,2.690277,0.715098,0.683475
5.614776,2.736317,2.694352,0.704608,0.670718
5.619775,2.739809,2.697026,0.694293,0.662323
5.624775,2.743249,2.700976,0.684096,0.649929
5.629775,2.746640,2.703567,0.674137,0.641835
5.634774,2.749981,2.707395,0.664497,0.630046
5.639774,2.753275,2.709907,0.655010,0.622333
5.644773,2.756522,2.713619,0.645672,0.610959
5.649773,2.759723,2.716055,0.636584,0.603560
5.654773,2.762879,2.719654,0.627661,0.592699
5.659772,2.765991,2.722018,0.618904,0.585594
5.664772,2.769060,2.725511,0.610417,0.575232
5.669772,2.772087,2.727805,0.602083,0.568476
5.674771,2.775073,2.731196,0.593876,0.558484
5.679771,2.778018,2.733423,0.585869,0.551997
5.684771,2.780923,2.736716,0.577909,0.542320
5.689770,2.783789,2.738878,0.570114,0.535971
5.694770,2.786617,2.742076,0.562536,0.526720
5.699769,2.789407,2.744176,0.555104,0.520688
5.704769,2.792161,2.747283,0.547748,0.511754
5.709769,2.794878,2.749324,0.540520,0.505877
5.714768,2.797559,2.752342,0.533392,0.497204
5.719768,2.800205,2.754325,0.526379,0.491512
5.724768,2.802816,2.757257,0.519430,0.483065
5.729767,2.805392,2.759184,0.512601,0.477506
5.734767,2.807935,2.762033,0.505901,0.469348
5.739767,2.810445,2.763905,0.499363,0.464004
5.744766,2.812923,2.766673,0.493050,0.456286
5.749766,2.815369,2.768493,0.486786,0.451203
5.754766,2.817785,2.771185,0.480624,0.443695
5.759765,2.820170,2.772955,0.474558,0.438780
5.764765,2.822524,2.775573,0.468499,0.431430
5.769764,2.824849,2.777294,0.462529,0.426606
5.774764,2.827144,2.779839,0.456621,0.419412
5.779764,2.829409,2.781512,0.450806,0.414696
5.784763,2.831646,2.783986,0.445106,0.407760
5.789763,2.833855,2.785613,0.439526,0.403241
5.794763,2.836036,2.788019,0.433986,0.396511
5.799762,2.838189,2.789601,0.428514,0.392086
5.804762,2.840316,2.791940,0.423111,0.385522
5.809762,2.842415,2.793478,0.417728,0.381157
5.814761,2.844488,2.795752,0.412430,0.374725
5.819761,2.846534,2.797246,0.407254,0.370529
5.824760,2.848555,2.799457,0.402108,0.364275
5.829760,2.850550,2.800910,0.397008,0.360158
5.834760,2.852520,2.803059,0.391919,0.353975
5.839759,2.854465,2.804470,0.386857,0.349868
5.844759,2.856384,2.806557,0.381842,0.343790
5.849759,2.858278,2.807929,0.376858,0.339743
5.854758,2.860148,2.809955,0.371966,0.333786
5.859758,2.861993,2.811286,0.367151,0.329883
5.864758,2.863815,2.813254,0.362393,0.324113
5.869757,2.865612,2.814547,0.357674,0.320288
5.874757,2.867387,2.816457,0.353023,0.314631
5.879756,2.869138,2.817712,0.348366,0.310872
5.884756,2.870866,2.819566,0.343726,0.305241
5.889756,2.872571,2.820783,0.339160,0.301557
5.894755,2.874253,2.822582,0.334623,0.296063
5.899755,2.875912,2.823762,0.330085,0.292393
5.904755,2.877549,2.825506,0.325602,0.286941
5.909754,2.879164,2.826650,0.321178,0.283367
5.914754,2.880757,2.828339,0.316769,0.278011
5.919754,2.882328,2.829448,0.312452,0.274510
5.924753,2.883877,2.831084,0.308175,0.269304
5.929753,2.885405,2.832158,0.303938,0.265862
5.934752,2.886912,2.833743,0.299758,0.260769
5.939752,2.888399,2.834783,0.295694,0.257447
5.944752,2.889865,2.836318,0.291763,0.252639
5.949751,2.891313,2.837325,0.287920,0.249503
5.954751,2.892741,2.838813,0.284187,0.244934
5.959751,2.894151,2.839790,0.280503,0.241939
5.964750,2.895542,2.841233,0.276865,0.237506
5.969750,2.896915,2.842180,0.273248,0.234563
5.974750,2.898271,2.843578,0.269678,0.230216
5.979749,2.899608,2.844496,0.266148,0.227354
5.984749,2.900928,2.845852,0.262651,0.223098
5.989748,2.902231,2.846741,0.259227,0.220319
5.994748,2.903517,2.848055,0.255866,0.216223
5.999748,2.904787,2.848917,0.252596,0.213566
6.004747,2.906040,2.850191,0.249351,0.209613
6.009747,2.907277,2.851026,0.246157,0.207019
6.014747,2.908498,2.852261,0.242967,0.203150
6.019746,2.909703,2.853071,0.239800,0.200594
6.024746,2.910893,2.854267,0.236615,0.196721
6.029746,2.912066,2.855051,0.233476,0.194173
6.034745,2.913224,2.856209,0.230364,0.190393
6.039745,2.914367,2.856968,0.227274,0.187880
6.044744,2.915494,2.858088,0.224239,0.184186
6.049744,2.916606,2.858822,0.221234,0.181752
6.054744,2.917703,2.859905,0.218259,0.178127
6.059743,2.918786,2.860615,0.215292,0.175725
6.064743,2.919853,2.861662,0.212331,0.172130
6.069743,2.920906,2.862348,0.209332,0.169707
6.074742,2.921944,2.863359,0.206316,0.166044
6.079742,2.922966,2.864021,0.203238,0.163558
6.084742,2.923973,2.864995,0.200084,0.159738
6.089741,2.924964,2.865631,0.196840,0.157119
6.094741,2.925938,2.866566,0.193488,0.153045
6.099741,2.926895,2.867175,0.190092,0.150268
6.104740,2.927835,2.868069,0.186709,0.146110
6.109740,2.928759,2.868650,0.183334,0.143338
6.114739,2.929665,2.869502,0.179968,0.139170
6.119739,2.930555,2.870056,0.176606,0.136384
6.124739,2.931428,2.870866,0.173273,0.132222
6.129738,2.932285,2.871392,0.170004,0.129490
6.134738,2.933125,2.872161,0.166808,0.125472
6.139738,2.933950,2.872660,0.163694,0.122856
6.144737,2.934759,2.873390,0.160642,0.118989
6.149737,2.935553,2.873863,0.157662,0.116469
6.154737,2.936333,2.874555,0.154755,0.112773
6.159736,2.937098,2.875003,0.151952,0.110395
6.164736,2.937850,2.875659,0.149243,0.106932
6.169735,2.938588,2.876084,0.146640,0.104702
6.174735,2.939314,2.876706,0.144116,0.101469
6.179735,2.940027,2.877110,0.141667,0.099373
6.184734,2.940727,2.877700,0.139267,0.096291
6.189734,2.941417,2.878083,0.136911,0.094272
6.194734,2.942094,2.878642,0.134596,0.091295
6.199733,2.942760,2.879006,0.132345,0.089364
6.204733,2.943415,2.879536,0.130129,0.086509
6.209733,2.944059,2.879881,0.127941,0.084632
6.214732,2.944692,2.880383,0.125785,0.081845
6.219732,2.945315,2.880708,0.123657,0.080011
6.224731,2.945927,2.881183,0.121564,0.077304
6.229731,2.946528,2.881490,0.119513,0.075531
6.234731,2.947120,2.881938,0.117507,0.072924
6.239730,2.947702,2.882229,0.115573,0.071243
6.244730,2.948274,2.882651,0.113706,0.068797
6.249730,2.948837,2.882925,0.111931,0.067238
6.254729,2.949392,2.883324,0.110237,0.065002
6.259729,2.949938,2.883582,0.108636,0.063585
6.264729,2.950477,2.883960,0.107130,0.061572
6.269728,2.951008,2.884205,0.105727,0.060314
6.274728,2.951533,2.884563,0.104415,0.058541
6.279727,2.952051,2.884796,0.103196,0.057433
6.284727,2.952564,2.885137,0.102069,0.055889
6.289727,2.953071,2.885360,0.101017,0.054925
6.294726,2.953573,2.885687,0.100030,0.053556
6.299726,2.954070,2.885900,0.099091,0.052690
6.304726,2.954563,2.886214,0.098186,0.051429
6.309725,2.955051,2.886419,0.097319,0.050621
6.314725,2.955535,2.886720,0.096482,0.049446
6.319725,2.956015,2.886917,0.095674,0.048691
6.324724,2.956491,2.887207,0.094884,0.047577
6.329724,2.956964,2.887396,0.094119,0.046853
6.334723,2.957432,2.887675,0.093390,0.045814
6.339723,2.957897,2.887858,0.092698,0.045151
6.344723,2.958359,2.888127,0.092044,0.044205
6.349722,2.958817,2.888303,0.091426,0.043606
6.354722,2.959272,2.888563,0.090835,0.042744
6.359722,2.959725,2.888733,0.090275,0.042195
6.364721,2.960174,2.888985,0.089733,0.041400
6.369721,2.960621,2.889150,0.089201,0.040879
6.374721,2.961066,2.889394,0.088684,0.040120
6.379720,2.961508,2.889554,0.088178,0.039624
6.384720,2.961947,2.889790,0.087685,0.038900
6.389719,2.962384,2.889945,0.087204,0.038426
6.394719,2.962819,2.890174,0.086736,0.037731
6.399719,2.963251,2.890324,0.086284,0.037279
6.404718,2.963681,2.890547,0.085848,0.036624
6.409718,2.964109,2.890693,0.085421,0.036198
6.414718,2.964535,2.890909,0.084995,0.035563
6.419717,2.964959,2.891051,0.084565,0.035138
6.424717,2.965380,2.891260,0.084123,0.034486
6.429717,2.965799,2.891397,0.083667,0.034040
6.434716,2.966216,2.891601,0.083200,0.033362
6.439716,2.966631,2.891734,0.082729,0.032908
6.444715,2.967043,2.891930,0.082257,0.032224
6.449715,2.967453,2.892058,0.081785,0.031767
6.454715,2.967860,2.892247,0.081317,0.031089
6.459714,2.968266,2.892371,0.080847,0.030639
6.464714,2.968668,2.892554,0.080368,0.029957
6.469714,2.969069,2.892673,0.079869,0.029488
6.474713,2.969466,2.892848,0.079346,0.028760
6.479713,2.969861,2.892962,0.078792,0.028251
6.484713,2.970254,2.893131,0.078203,0.027449
6.489712,2.970643,2.893240,0.077578,0.026885
6.494712,2.971029,2.893399,0.076918,0.025996
6.499712,2.971411,2.893503,0.076238,0.025387
6.504711,2.971790,2.893653,0.075545,0.024457
6.509711,2.972166,2.893751,0.074839,0.023826
6.514710,2.972538,2.893892,0.074125,0.022871
6.519710,2.972906,2.893983,0.073408,0.022229
6.524710,2.973271,2.894114,0.072702,0.021283
6.529709,2.973633,2.894199,0.071997,0.020661
6.534709,2.973990,2.894321,0.071286,0.019717
6.539709,2.974345,2.894399,0.070570,0.019086
6.544708,2.974695,2.894511,0.069852,0.018135
6.549708,2.975043,2.894583,0.069130,0.017498
6.554708,2.975386,2.894686,0.068415,0.016553
6.559707,2.975726,2.894752,0.067706,0.015930
6.564707,2.976063,2.894845,0.066995,0.014997
6.569706,2.976395,2.894905,0.066278,0.014369
6.574706,2.976725,2.894989,0.065557,0.013421
6.579706,2.977050,2.895042,0.064833,0.012791
6.584705,2.977372,2.895117,0.064102,0.011834
6.589705,2.977690,2.895164,0.063366,0.011196
6.594705,2.978005,2.895229,0.062625,0.010235
6.599704,2.978316,2.895270,0.061879,0.009597
6.604704,2.978623,2.895325,0.061129,0.008642
6.609704,2.978926,2.895359,0.060371,0.008003
6.614703,2.979226,2.895405,0.059612,0.007048
6.619703,2.979522,2.895433,0.058850,0.006419
6.624702,2.979814,2.895469,0.058079,0.005463
6.629702,2.980102,2.895491,0.057307,0.004827
6.634702,2.980386,2.895518,0.056542,0.003886
6.639701,2.980667,2.895533,0.055796,0.003275
6.644701,2.980943,2.895550,0.055078,0.002400
6.649701,2.981217,2.895560,0.054383,0.001841
6.654700,2.981487,2.895569,0.053718,0.001046
6.659700,2.981753,2.895573,0.053073,0.000539
6.664700,2.982017,2.895574,0.052446,-0.000191
6.669699,2.982277,2.895573,0.051836,-0.000658
6.674699,2.982534,2.895568,0.051230,-0.001341
6.679698,2.982788,2.895562,0.050632,-0.001787
6.684698,2.983040,2.895550,0.050036,-0.002444
6.689698,2.983288,2.895540,0.049435,-0.002883
6.694697,2.983533,2.895521,0.048830,-0.003542
6.699697,2.983775,2.895506,0.048228,-0.003977
6.704697,2.984015,2.895481,0.047625,-0.004618
6.709696,2.984251,2.895462,0.047015,-0.005047
6.714696,2.984484,2.895431,0.046387,-0.005700
6.719696,2.984714,2.895407,0.045739,-0.006150
6.724695,2.984941,2.895369,0.045082,-0.006840
6.729695,2.985164,2.895341,0.044423,-0.007296
6.734694,2.985385,2.895296,0.043759,-0.007983
6.739694,2.985601,2.895264,0.043091,-0.008441
6.744694,2.985815,2.895211,0.042421,-0.009132
6.749693,2.986025,2.895174,0.041756,-0.009587
6.754693,2.986232,2.895116,0.041105,-0.010243
6.759693,2.986435,2.895074,0.040450,-0.010677
6.764692,2.986635,2.895009,0.039782,-0.011339
6.769692,2.986832,2.894963,0.039108,-0.011783
6.774692,2.987026,2.894891,0.038427,-0.012454
6.779691,2.987216,2.894841,0.037734,-0.012911
6.784691,2.987402,2.894762,0.037039,-0.013600
6.789690,2.987586,2.894707,0.036344,-0.014059
6.794690,2.987765,2.894621,0.035654,-0.014741
6.799690,2.987942,2.894562,0.034974,-0.015191
6.804689,2.988114,2.894469,0.034307,-0.015848
6.809689,2.988284,2.894406,0.033661,-0.016271
6.814689,2.988451,2.894307,0.033041,-0.016871
6.819688,2.988614,2.894239,0.032436,-0.017256
6.824688,2.988775,2.894134,0.031842,-0.017818
6.829688,2.988932,2.894063,0.031267,-0.018178
6.834687,2.989087,2.893953,0.030712,-0.018688
6.839687,2.989239,2.893878,0.030168,-0.019017
6.844687,2.989388,2.893763,0.029640,-0.019487
6.849686,2.989535,2.893684,0.029119,-0.019792
6.854686,2.989679,2.893565,0.028607,-0.020241
6.859685,2.989820,2.893483,0.028110,-0.020525
6.864685,2.989959,2.893359,0.027616,-0.020944
6.869685,2.990096,2.893275,0.027120,-0.021222
6.874684,2.990230,2.893147,0.026618,-0.021643
6.879684,2.990361,2.893060,0.026102,-0.021932
6.884684,2.990490,2.892928,0.025573,-0.022381
6.889683,2.990617,2.892838,0.025028,-0.022693
6.894683,2.990740,2.892701,0.024477,-0.023176
6.899683,2.990861,2.892608,0.023922,-0.023504
6.904682,2.990979,2.892466,0.023377,-0.023984
6.909682,2.991094,2.892370,0.022844,-0.024294
6.914681,2.991207,2.892223,0.022316,-0.024754
6.919681,2.991317,2.892123,0.021800,-0.025053
6.924681,2.991424,2.891972,0.021294,-0.025487
6.929680,2.991529,2.891870,0.020800,-0.025767
6.934680,2.991632,2.891715,0.020321,-0.026167
6.939680,2.991732,2.891610,0.019844,-0.026431
6.944679,2.991830,2.891450,0.019377,-0.026819
6.949679,2.991925,2.891343,0.018922,-0.027067
6.954679,2.992019,2.891180,0.018481,-0.027423
6.959678,2.992110,2.891070,0.018053,-0.027647
6.964678,2.992199,2.890903,0.017633,-0.027973
6.969677,2.992286,2.890791,0.017216,-0.028188
6.974677,2.992371,2.890621,0.016803,-0.028506
6.979677,2.992453,2.890507,0.016393,-0.028715
6.984676,2.992534,2.890334,0.015983,-0.029031
6.989676,2.992613,2.890218,0.015575,-0.029240
6.994676,2.992689,2.890042,0.015171,-0.029552
6.999675,2.992764,2.889923,0.014778,-0.029755
7.004675,2.992837,2.889744,0.014401,-0.030038
7.009675,2.992908,2.889624,0.014040,-0.030213
7.014674,2.992977,2.889442,0.013692,-0.030459
7.019674,2.993044,2.889320,0.013355,-0.030613
7.024673,2.993110,2.889136,0.013025,-0.030834
7.029673,2.993174,2.889012,0.012702,-0.030979
7.034673,2.993237,2.888826,0.012393,-0.031185
7.039672,2.993298,2.888701,0.012101,-0.031311
7.044672,2.993357,2.888513,0.011831,-0.031475
7.049672,2.993416,2.888387,0.011590,-0.031562
7.054671,2.993473,2.888197,0.011376,-0.031658
7.059671,2.993529,2.888071,0.011186,-0.031703
7.064671,2.993585,2.887880,0.011020,-0.031742
7.069670,2.993639,2.887753,0.010878,-0.031747
7.074670,2.993693,2.887563,0.010753,-0.031733
7.079669,2.993747,2.887436,0.010641,-0.031712
7.084669,2.993800,2.887246,0.010539,-0.031667
7.089669,2.993852,2.887120,0.010447,-0.031627
7.094668,2.993904,2.886930,0.010358,-0.031561
7.099668,2.993956,2.886804,0.010270,-0.031515
7.104668,2.994007,2.886615,0.010179,-0.031450
7.109667,2.994057,2.886489,0.010082,-0.031412
7.114667,2.994107,2.886301,0.009977,-0.031366
7.119667,2.994157,2.886175,0.009867,-0.031342
7.124666,2.994206,2.885987,0.009757,-0.031311
7.129666,2.994255,2.885862,0.009651,-0.031287
7.134665,2.994302,2.885674,0.009555,-0.031239
7.139665,2.994350,2.885549,0.009472,-0.031197
7.144665,2.994397,2.885362,0.009404,-0.031115
7.149664,2.994444,2.885238,0.009360,-0.031041
7.154664,2.994490,2.885052,0.009344,-0.030892
7.159664,2.994537,2.884928,0.009358,-0.030766
7.164663,2.994583,2.884744,0.009406,-0.030532
7.169663,2.994631,2.884623,0.009496,-0.030342
7.174663,2.994678,2.884441,0.009629,-0.029996
7.179662,2.994727,2.884321,0.009805,-0.029724
7.184662,2.994777,2.884144,0.010020,-0.029256
7.189662,2.994828,2.884027,0.010267,-0.028910
7.194661,2.994880,2.883855,0.010539,-0.028345
7.199661,2.994933,2.883742,0.010824,-0.027948
7.204660,2.994988,2.883575,0.011115,-0.027333
7.209660,2.995045,2.883466,0.011401,-0.026917
7.214660,2.995103,2.883306,0.011677,-0.026295
7.219659,2.995162,2.883201,0.011937,-0.025886
7.224659,2.995222,2.883047,0.012182,-0.025282
7.229659,2.995284,2.882946,0.012415,-0.024884
7.234658,2.995347,2.882798,0.012641,-0.024289
7.239658,2.995410,2.882702,0.012860,-0.023893
7.244658,2.995475,2.882560,0.013072,-0.023300
7.249657,2.995541,2.882467,0.013274,-0.022906
7.254657,2.995608,2.882330,0.013459,-0.022328
7.259656,2.995676,2.882241,0.013619,-0.021956
7.264656,2.995744,2.882111,0.013754,-0.021425
7.269656,2.995814,2.882025,0.013866,-0.021087
7.274655,2.995883,2.881900,0.013961,-0.020597
7.279655,2.995953,2.881818,0.014046,-0.020277
7.284655,2.996024,2.881697,0.014123,-0.019802
7.289654,2.996094,2.881618,0.014195,-0.019488
7.294654,2.996166,2.881503,0.014265,-0.019014
7.299654,2.996237,2.881427,0.014333,-0.018697
7.304653,2.996309,2.881315,0.014402,-0.018218
7.309653,2.996381,2.881243,0.014476,-0.017892
7.314652,2.996454,2.881137,0.014554,-0.017396
7.319652,2.996527,2.881067,0.014632,-0.017060
7.324652,2.996600,2.880966,0.014705,-0.016558
7.329651,2.996674,2.880900,0.014770,-0.016227
7.334651,2.996748,2.880804,0.014823,-0.015741
7.339651,2.996822,2.880741,0.014864,-0.015424
7.344650,2.996896,2.880649,0.014888,-0.014965
7.349650,2.996970,2.880590,0.014894,-0.014672
7.354650,2.997044,2.880502,0.014882,-0.014252
7.359649,2.997118,2.880446,0.014851,-0.013986
7.364649,2.997191,2.880363,0.014802,-0.013606
7.369648,2.997265,2.880309,0.014734,-0.013366
7.374648,2.997339,2.880229,0.014649,-0.013026
7.379648,2.997412,2.880177,0.014548,-0.012811
7.384647,2.997484,2.880101,0.014433,-0.012504
7.389647,2.997556,2.880051,0.014305,-0.012308
7.394647,2.997627,2.879978,0.014164,-0.012028
7.399646,2.997698,2.879930,0.014007,-0.011853
7.404646,2.997767,2.879860,0.013833,-0.011610
7.409646,2.997836,2.879813,0.013639,-0.011462
7.414645,2.997903,2.879745,0.013425,-0.011264
7.419645,2.997970,2.879700,0.013193,-0.011146
7.424644,2.998035,2.879634,0.012946,-0.010985
7.429644,2.998099,2.879590,0.012685,-0.010889
7.434644,2.998162,2.879525,0.012421,-0.010752
7.439643,2.998223,2.879482,0.012164,-0.010656
7.444643,2.998283,2.879418,0.011918,-0.010499
7.449643,2.998342,2.879376,0.011689,-0.010379
7.454642,2.998399,2.879314,0.011473,-0.010183
7.459642,2.998456,2.879274,0.011270,-0.010042
7.464642,2.998512,2.879214,0.011076,-0.009817
7.469641,2.998567,2.879175,0.010883,-0.009665
7.474641,2.998621,2.879117,0.010684,-0.009443
7.479640,2.998673,2.879080,0.010471,-0.009304
7.484640,2.998725,2.879024,0.010238,-0.009122
7.489640,2.998775,2.878988,0.009980,-0.009019
7.494639,2.998825,2.878934,0.009692,-0.008904
7.499639,2.998872,2.878898,0.009368,-0.008854
7.504639,2.998918,2.878845,0.008998,-0.008836
7.509638,2.998961,2.878810,0.008582,-0.008863
7.514638,2.999003,2.878757,0.008124,-0.008956
7.519638,2.999042,2.878721,0.007624,-0.009055
7.524637,2.999079,2.878666,0.007097,-0.009240
7.529637,2.999112,2.878629,0.006551,-0.009381
7.534636,2.999144,2.878572,0.006000,-0.009606
7.539636,2.999172,2.878533,0.005455,-0.009754
7.544636,2.999198,2.878474,0.004921,-0.009964
7.549635,2.999221,2.878434,0.004396,-0.010095
7.554635,2.999241,2.878373,0.003872,-0.010291
7.559635,2.999259,2.878332,0.003343,-0.010429
7.564634,2.999274,2.878269,0.002814,-0.010637
7.569634,2.999286,2.878227,0.002293,-0.010772
7.574634,2.999296,2.878162,0.001786,-0.010962
7.579633,2.999304,2.878118,0.001299,-0.011074
7.584633,2.999309,2.878051,0.000830,-0.011221
7.589633,2.999311,2.878006,0.000390,-0.011298
7.594632,2.999312,2.877938,-0.000020,-0.011379
7.599632,2.999311,2.877893,-0.000403,-0.011413
7.604631,2.999308,2.877824,-0.000757,-0.011431
7.609631,2.999303,2.877778,-0.001079,-0.011419
7.614631,2.999297,2.877710,-0.001371,-0.011366
7.619630,2.999289,2.877664,-0.001638,-0.011309
7.624630,2.999280,2.877597,-0.001885,-0.011202
7.629630,2.999270,2.877552,-0.002112,-0.011115
7.634629,2.999259,2.877486,-0.002321,-0.010965
7.639629,2.999247,2.877442,-0.002510,-0.010851
7.644629,2.999233,2.877377,-0.002681,-0.010657
7.649628,2.999219,2.877334,-0.002837,-0.010515
7.654628,2.999205,2.877272,-0.002981,-0.010286
7.659627,2.999189,2.877231,-0.003116,-0.010128
7.664627,2.999174,2.877170,-0.003242,-0.009879
7.669627,2.999157,2.877131,-0.003360,-0.009707
7.674626,2.999140,2.877073,-0.003471,-0.009441
7.679626,2.999122,2.877036,-0.003578,-0.009261
7.684626,2.999104,2.876981,-0.003682,-0.008990
7.689625,2.999085,2.876945,-0.003786,-0.008810
7.694625,2.999066,2.876893,-0.003890,-0.008540
7.699625,2.999046,2.876859,-0.003991,-0.008362
7.704624,2.999026,2.876809,-0.004087,-0.008091
7.709624,2.999006,2.876777,-0.004175,-0.007904
7.714623,2.998984,2.876730,-0.004250,-0.007613
7.719623,2.998963,2.876700,-0.004304,-0.007409
7.724623,2.998941,2.876656,-0.004332,-0.007071
7.729622,2.998920,2.876628,-0.004333,-0.006824
7.734622,2.998898,2.876588,-0.004309,-0.006425
7.739622,2.998877,2.876563,-0.004262,-0.006142
7.744621,2.998855,2.876527,-0.004199,-0.005696
7.749621,2.998835,2.876504,-0.004123,-0.005389
7.754621,2.998815,2.876472,-0.004039,-0.004917
7.759620,2.998794,2.876453,-0.003954,-0.004601
7.764620,2.998775,2.876426,-0.003875,-0.004132
7.769619,2.998756,2.876410,-0.003804,-0.003824
7.774619,2.998737,2.876388,-0.003743,-0.003374
7.779619,2.998718,2.876375,-0.003694,-0.003085
7.784618,2.998700,2.876357,-0.003655,-0.002667
7.789618,2.998682,2.876347,-0.003621,-0.002396
7.794618,2.998664,2.876333,-0.003588,-0.001990
7.799617,2.998646,2.876325,-0.003550,-0.001717
7.804617,2.998629,2.876316,-0.003503,-0.001303
7.809617,2.998611,2.876311,-0.003445,-0.001018
7.814616,2.998594,2.876306,-0.003372,-0.000579
7.819616,2.998578,2.876304,-0.003283,-0.000273
7.824615,2.998561,2.876303,-0.003176,0.000205
7.829615,2.998546,2.876304,-0.003056,0.000536
7.834615,2.998531,2.876308,-0.002929,0.001041
7.839614,2.998517,2.876313,-0.002801,0.001379
7.844614,2.998503,2.876322,-0.002675,0.001885
7.849614,2.998490,2.876330,-0.002554,0.002219
7.854613,2.998478,2.876344,-0.002436,0.002714
7.859613,2.998466,2.876355,-0.002326,0.003039
7.864613,2.998455,2.876374,-0.002223,0.003514
7.869612,2.998444,2.876389,-0.002124,0.003824
7.874612,2.998433,2.876413,-0.002026,0.004285
7.879611,2.998424,2.876430,-0.001927,0.004591
7.884611,2.998414,2.876459,-0.001823,0.005053
7.889611,2.998406,2.876479,-0.001711,0.005366
7.894610,2.998397,2.876512,-0.001592,0.005843
7.899610,2.998390,2.876536,-0.001467,0.006165
7.904610,2.998383,2.876574,-0.001337,0.006652
