time, Quad.Pos.Z, Quad.Est.Z, Quad.Vel.Z, Quad.Est.VZ
9.525219,-0.994891,-107.773720,0.009076,-48.696953
9.530221,-0.994850,-107.968506,0.007752,-48.692142
9.535223,-0.994815,-108.260643,0.006475,-48.685444
9.540225,-0.994787,-108.455383,0.005021,-48.681198
9.545227,-0.994766,-108.747452,0.003653,-48.675339
9.550229,-0.994751,-108.942146,0.002714,-48.671825
9.555231,-0.994740,-109.234169,0.001718,-48.667015
9.560233,-0.994734,-109.428833,0.000768,-48.664093
9.565235,-0.994733,-109.720810,-0.000145,-48.660133
9.570237,-0.994736,-109.915451,-0.001042,-48.657799
9.575239,-0.994745,-110.207390,-0.002160,-48.654690
9.580241,-0.994760,-110.402008,-0.003547,-48.652870
9.585243,-0.994781,-110.693924,-0.004754,-48.650600
9.590245,-0.994809,-110.888519,-0.005997,-48.649422
9.595247,-0.994842,-111.180412,-0.006874,-48.648205
9.600249,-0.994878,-111.375008,-0.007641,-48.647751
9.605251,-0.994919,-111.666901,-0.008327,-48.647636
9.610253,-0.994962,-111.861496,-0.008906,-48.647976
9.615255,-0.995009,-112.153389,-0.009712,-48.649139
9.620257,-0.995060,-112.347984,-0.010604,-48.650410
9.625259,-0.995116,-112.639893,-0.011303,-48.653255
9.630261,-0.995174,-112.834503,-0.011930,-48.655949
9.635263,-0.995235,-113.126450,-0.012178,-48.662094
9.640265,-0.995296,-113.321106,-0.012356,-48.673847
9.645267,-0.995359,-113.613182,-0.012866,-48.689083
9.650270,-0.995425,-113.807953,-0.013332,-48.696926
9.655272,-0.995492,-114.100357,-0.013561,-48.808994
9.660274,-0.995562,-114.295670,-0.014052,-48.883442
9.665276,-0.995634,-114.589195,-0.014887,-48.994713
9.670278,-0.995712,-114.785248,-0.015990,-49.068626
9.675280,-0.995794,-115.079880,-0.016866,-49.179234
9.680282,-0.995882,-115.276672,-0.017849,-49.252766
9.685284,-0.995974,-115.572411,-0.018668,-49.362907
9.690286,-0.996069,-115.769936,-0.019338,-49.436127
9.695288,-0.996168,-116.066772,-0.019831,-49.545807
9.700290,-0.996266,-116.265030,-0.019616,-49.618938
9.705292,-0.996364,-116.562958,-0.019461,-49.728409
9.710294,-0.996460,-116.761948,-0.019081,-49.801239
9.715296,-0.996554,-117.060974,-0.018709,-49.910305
9.720298,-0.996647,-117.260689,-0.018287,-49.982788
9.725300,-0.996737,-117.560806,-0.018004,-50.091347
9.730302,-0.996827,-117.761246,-0.018039,-50.163456
9.735304,-0.996918,-118.062439,-0.018331,-50.271229
9.740306,-0.997010,-118.263596,-0.018437,-50.342926
9.745308,-0.997101,-118.565872,-0.018009,-50.450554
9.750310,-0.997191,-118.767746,-0.017719,-50.522148
9.755312,-0.997280,-119.071091,-0.017946,-50.629124
9.760314,-0.997370,-119.273674,-0.018027,-50.700264
9.765316,-0.997460,-119.578087,-0.018107,-50.806843
9.770318,-0.997550,-119.781387,-0.017941,-50.877827
9.775320,-0.997638,-120.086868,-0.017286,-50.984314
9.780322,-0.997723,-120.290878,-0.016759,-51.055115
9.785324,-0.997804,-120.597420,-0.015851,-51.161404
9.790326,-0.997881,-120.802139,-0.015171,-51.232075
9.795328,-0.997955,-121.109741,-0.014623,-51.337799
9.800330,-0.998026,-121.315163,-0.013979,-51.408245
9.805332,-0.998096,-121.623825,-0.013765,-51.513462
9.810334,-0.998165,-121.829948,-0.014024,-51.583385
9.815336,-0.998236,-122.139656,-0.014367,-51.687809
9.820338,-0.998308,-122.346481,-0.014400,-51.757412
9.825340,-0.998380,-122.657234,-0.014281,-51.861809
9.830342,-0.998451,-122.864746,-0.014261,-51.931252
9.835344,-0.998522,-123.176544,-0.014264,-52.035137
9.840346,-0.998593,-123.384758,-0.013775,-52.104454
9.845348,-0.998660,-123.697594,-0.013317,-52.208401
9.850350,-0.998726,-123.906494,-0.013051,-52.277431
9.855352,-0.998790,-124.220360,-0.012951,-52.380836
9.860354,-0.998856,-124.429947,-0.013060,-52.449554
9.865356,-0.998922,-124.744843,-0.013196,-52.552532
9.870358,-0.998987,-124.955116,-0.013217,-52.621170
9.875360,-0.999053,-125.271042,-0.013215,-52.723969
9.880363,-0.999120,-125.482002,-0.013244,-52.792461
9.885365,-0.999187,-125.798958,-0.013607,-52.894901
9.890367,-0.999257,-126.010605,-0.014454,-52.962959
9.895369,-0.999333,-126.328590,-0.015554,-53.064655
9.900371,-0.999413,-126.540916,-0.016216,-53.132450
9.905373,-0.999494,-126.859909,-0.016550,-53.234371
9.910375,-0.999579,-127.072914,-0.016894,-53.302094
9.915377,-0.999663,-127.392937,-0.016675,-53.404049
9.920379,-0.999745,-127.606621,-0.016438,-53.471970
9.925381,-0.999827,-127.927650,-0.016029,-53.573792
9.930383,-0.999906,-128.142014,-0.015966,-53.641567
9.935385,-0.999986,-128.464066,-0.015993,-53.743008
9.940387,-1.000066,-128.679108,-0.015893,-53.810581
9.945389,-1.000144,-129.002167,-0.015537,-53.912041
9.950391,-1.000220,-129.217880,-0.015041,-53.979668
9.955393,-1.000294,-129.541962,-0.014575,-54.081104
9.960395,-1.000366,-129.758362,-0.014393,-54.148521
9.965397,-1.000439,-130.083450,-0.014549,-54.249493
9.970399,-1.000510,-130.300522,-0.013987,-54.316963
9.975401,-1.000577,-130.626617,-0.012808,-54.418503
9.980403,-1.000637,-130.844360,-0.011737,-54.486225
9.985405,-1.000694,-131.171478,-0.011085,-54.587452
9.990407,-1.000746,-131.389893,-0.010046,-54.654991
9.995409,-1.000794,-131.718033,-0.009233,-54.756275
10.000411,-1.000839,-131.937119,-0.008945,-54.823467
10.005413,-1.000883,-132.266266,-0.008450,-54.924316
10.010415,-1.000923,-132.486023,-0.007921,-54.991535
10.015417,-1.000962,-132.816177,-0.007779,-55.092121
10.020419,-1.001003,-133.036606,-0.008316,-55.158764
10.025421,-1.001048,-133.367752,-0.009501,-55.258282
10.030423,-1.001099,-133.588852,-0.010783,-55.324398
10.035425,-1.001156,-133.920990,-0.011771,-55.423595
10.040427,-1.001216,-134.142746,-0.012028,-55.489822
10.045429,-1.001277,-134.475891,-0.012112,-55.589043
10.050431,-1.001336,-134.698303,-0.011681,-55.655090
10.055433,-1.001392,-135.032425,-0.010992,-55.753841
10.060435,-1.001447,-135.255508,-0.010880,-55.819115
10.065437,-1.001501,-135.590622,-0.010949,-55.916092
10.070439,-1.001556,-135.814346,-0.010872,-55.980343
10.075441,-1.001610,-136.150421,-0.010717,-56.075878
10.080443,-1.001662,-136.374786,-0.010395,-56.139069
10.085445,-1.001715,-136.711792,-0.010609,-56.232811
10.090447,-1.001770,-136.936798,-0.011417,-56.294159
10.095449,-1.001829,-137.274765,-0.012104,-56.385387
10.100451,-1.001893,-137.500366,-0.013103,-56.445332
10.105453,-1.001961,-137.839203,-0.014037,-56.534229
10.110456,-1.002034,-138.065399,-0.014829,-56.592888
10.115458,-1.002107,-138.405136,-0.014364,-56.680843
10.120460,-1.002177,-138.631912,-0.013721,-56.739090
10.125462,-1.002242,-138.972534,-0.012460,-56.826180
10.130464,-1.002300,-139.199890,-0.010821,-56.883949
10.135466,-1.002348,-139.541367,-0.009088,-56.970261
10.140468,-1.002391,-139.769302,-0.008029,-57.026821
10.145470,-1.002427,-140.111633,-0.006829,-57.111221
10.150472,-1.002457,-140.340134,-0.005379,-57.167263
10.155474,-1.002480,-140.683304,-0.004115,-57.250694
10.160476,-1.002497,-140.912369,-0.002923,-57.305984
10.165478,-1.002508,-141.256363,-0.001863,-57.388226
10.170480,-1.002515,-141.485977,-0.000907,-57.442703
10.175482,-1.002515,-141.830795,0.000445,-57.524220
10.180484,-1.002509,-142.060944,0.001985,-57.578526
10.185486,-1.002494,-142.406570,0.003468,-57.659641
10.190488,-1.002472,-142.637268,0.005215,-57.713631
10.195490,-1.002441,-142.983719,0.006630,-57.793941
10.200492,-1.002405,-143.214951,0.007514,-57.846870
10.205494,-1.002366,-143.562195,0.008118,-57.925426
10.210496,-1.002322,-143.793945,0.009140,-57.977943
10.215498,-1.002274,-144.141968,0.009994,-58.056301
10.220500,-1.002222,-144.374252,0.010637,-58.108158
10.225502,-1.002166,-144.723053,0.011415,-58.185658
10.230504,-1.002106,-144.955856,0.012473,-58.237453
10.235506,-1.002041,-145.305435,0.013334,-58.314655
10.240508,-1.001972,-145.538742,0.014150,-58.365986
10.245510,-1.001899,-145.889084,0.014670,-58.442310
10.250512,-1.001825,-146.122894,0.015220,-58.492989
10.255514,-1.001746,-146.473999,0.016106,-58.569298
10.260516,-1.001663,-146.708328,0.016902,-58.620094
10.265518,-1.001577,-147.060196,0.017514,-58.695801
10.270520,-1.001487,-147.295029,0.018008,-58.746189
10.275522,-1.001396,-147.647659,0.018319,-58.821304
10.280524,-1.001304,-147.882996,0.018463,-58.871159
10.285526,-1.001212,-148.236374,0.018525,-58.945812
10.290528,-1.001118,-148.472198,0.018995,-58.995770
10.295530,-1.001020,-148.826324,0.019939,-59.071247
10.300532,-1.000919,-149.062668,0.020388,-59.121330
10.305534,-1.000817,-149.417542,0.020599,-59.195854
10.310536,-1.000713,-149.654373,0.020628,-59.245377
10.315538,-1.000612,-150.009995,0.020201,-59.319080
10.320540,-1.000510,-150.247314,0.020336,-59.368450
10.325542,-1.000407,-150.603683,0.020966,-59.443268
10.330544,-1.000300,-150.841507,0.021557,-59.493042
10.335546,-1.000189,-151.198608,0.022563,-59.568207
10.340549,-1.000074,-151.436935,0.023334,-59.618160
10.345551,-0.999956,-151.794800,0.023880,-59.692608
10.350553,-0.999835,-152.033615,0.024246,-59.742279
10.355555,-0.999714,-152.392227,0.024017,-59.815712
10.360557,-0.999595,-152.631531,0.023557,-59.864548
10.365559,-0.999479,-152.990875,0.022899,-59.937504
10.370561,-0.999367,-153.230667,0.021982,-59.985882
10.375563,-0.999261,-153.590729,0.020733,-60.058033
10.380565,-0.999160,-153.831009,0.019984,-60.106434
10.385567,-0.999062,-154.191788,0.019223,-60.179176
10.390569,-0.998968,-154.432556,0.018670,-60.227879
10.395571,-0.998876,-154.794067,0.018090,-60.300850
10.400573,-0.998787,-155.035324,0.017816,-60.349815
10.405575,-0.998699,-155.397568,0.017416,-60.423126
10.410577,-0.998613,-155.639313,0.017026,-60.472031
10.415579,-0.998529,-156.002289,0.016478,-60.545311
10.420581,-0.998449,-156.244522,0.015579,-60.593853
10.425583,-0.998374,-156.608231,0.014493,-60.666451
10.430585,-0.998304,-156.850952,0.013931,-60.715107
10.435587,-0.998235,-157.215378,0.013903,-60.788994
10.440589,-0.998165,-157.458588,0.013975,-60.838383
10.445591,-0.998096,-157.823761,0.013603,-60.912121
10.450593,-0.998030,-158.067459,0.012875,-60.960945
10.455595,-0.997968,-158.433365,0.012203,-61.034218
10.460597,-0.997908,-158.677551,0.011864,-61.083286
10.465599,-0.997849,-159.044205,0.011774,-61.157436
10.470601,-0.997790,-159.288879,0.011731,-61.206932
10.475603,-0.997732,-159.656281,0.011569,-61.281208
10.480605,-0.997675,-159.901443,0.011512,-61.330811
10.485607,-0.997618,-160.269577,0.011191,-61.405102
10.490609,-0.997563,-160.515244,0.010888,-61.454575
10.495611,-0.997510,-160.884109,0.010359,-61.528683
10.500613,-0.997460,-161.130280,0.009567,-61.577980
10.505615,-0.997415,-161.499893,0.008524,-61.651409
10.510617,-0.997376,-161.746552,0.007401,-61.700222
10.515619,-0.997342,-162.116898,0.006533,-61.773891
10.520621,-0.997311,-162.364044,0.006095,-61.823307
10.525623,-0.997282,-162.735138,0.005657,-61.897484
10.530625,-0.997256,-162.982773,0.004781,-61.946629
10.535627,-0.997235,-163.354599,0.003775,-62.020126
10.540629,-0.997219,-163.602722,0.002813,-62.069050
10.545631,-0.997207,-163.975296,0.001976,-62.142727
10.550633,-0.997200,-164.223907,0.001225,-62.191978
10.555635,-0.997196,-164.597214,0.000423,-62.265877
10.560637,-0.997196,-164.846329,-0.000465,-62.315224
10.565639,-0.997202,-165.220367,-0.001463,-62.389271
10.570642,-0.997212,-165.469971,-0.002465,-62.438747
10.575644,-0.997228,-165.844742,-0.003450,-62.513512
10.580646,-0.997247,-166.094849,-0.004199,-62.563721
10.585648,-0.997270,-166.470383,-0.004930,-62.639629
10.590650,-0.997298,-166.720993,-0.005990,-62.690273
10.595652,-0.997331,-167.097290,-0.006978,-62.766830
10.600654,-0.997369,-167.348404,-0.008236,-62.818027
10.605656,-0.997415,-167.725464,-0.009644,-62.895264
10.610658,-0.997467,-167.977097,-0.010993,-62.947155
10.615660,-0.997526,-168.354935,-0.012548,-63.025486
10.620662,-0.997594,-168.607086,-0.014221,-63.077995
10.625664,-0.997670,-168.985718,-0.015952,-63.157425
10.630666,-0.997755,-169.238403,-0.017614,-63.210815
10.635668,-0.997849,-169.617828,-0.019403,-63.291489
10.640670,-0.997952,-169.871048,-0.021239,-63.345585
10.645672,-0.998062,-170.251282,-0.022548,-63.427937
10.650674,-0.998178,-170.505051,-0.023521,-63.483418
10.655676,-0.998297,-170.886124,-0.024193,-63.567886
10.660678,-0.998421,-171.140457,-0.024899,-63.624454
10.665680,-0.998547,-171.522369,-0.025561,-63.709999
10.670682,-0.998676,-171.777267,-0.025795,-63.767693
10.675684,-0.998806,-172.160049,-0.026097,-63.854763
10.680686,-0.998937,-172.415527,-0.026257,-63.913277
10.685688,-0.999068,-172.799179,-0.026176,-64.001755
10.690690,-0.999199,-173.055252,-0.026183,-64.061050
10.695692,-0.999330,-173.439804,-0.026235,-64.150444
10.700694,-0.999460,-173.696457,-0.026106,-64.210449
10.705696,-0.999592,-174.081894,-0.026493,-64.300545
10.710698,-0.999726,-174.339157,-0.027008,-64.360764
10.715700,-0.999862,-174.725510,-0.027529,-64.451309
10.720702,-1.000001,-174.983383,-0.027992,-64.512062
10.725704,-1.000142,-175.370651,-0.028323,-64.603615
10.730706,-1.000285,-175.629135,-0.028677,-64.664902
10.735708,-1.000429,-176.017319,-0.028560,-64.757530
10.740710,-1.000571,-176.276413,-0.028431,-64.819664
10.745712,-1.000713,-176.665512,-0.028425,-64.912933
10.750714,-1.000854,-176.925217,-0.028259,-64.975494
10.755716,-1.000995,-177.315262,-0.027937,-65.069733
10.760718,-1.001134,-177.575607,-0.027843,-65.132637
10.765720,-1.001273,-177.966583,-0.027713,-65.227303
10.770722,-1.001411,-178.227554,-0.027666,-65.290596
10.775724,-1.001548,-178.619492,-0.027308,-65.385918
10.780726,-1.001685,-178.881088,-0.027401,-65.449585
10.785728,-1.001823,-179.273987,-0.027791,-65.544945
10.790730,-1.001963,-179.536224,-0.027889,-65.608780
10.795732,-1.002102,-179.930069,-0.027769,-65.704948
10.800735,-1.002239,-180.192947,-0.027244,-65.769371
10.805737,-1.002374,-180.587769,-0.026782,-65.866302
10.810739,-1.002507,-180.851288,-0.026341,-65.930992
10.815741,-1.002636,-181.247070,-0.025523,-66.028427
10.820743,-1.002760,-181.511246,-0.024158,-66.093704
10.825745,-1.002876,-181.908005,-0.022590,-66.192055
10.830747,-1.002985,-182.172836,-0.021055,-66.257713
10.835749,-1.003086,-182.570587,-0.019848,-66.356102
10.840751,-1.003182,-182.836075,-0.018900,-66.421593
10.845753,-1.003273,-183.234802,-0.017580,-66.520096
10.850755,-1.003357,-183.500946,-0.016045,-66.585922
10.855757,-1.003434,-183.900665,-0.015153,-66.684517
10.860759,-1.003508,-184.167465,-0.014673,-66.749969
10.865761,-1.003580,-184.568161,-0.014517,-66.847916
10.870763,-1.003653,-184.835617,-0.014614,-66.913078
10.875765,-1.003726,-185.237289,-0.014333,-67.011139
10.880767,-1.003797,-185.505402,-0.014158,-67.076538
10.885769,-1.003868,-185.908051,-0.014327,-67.174461
10.890771,-1.003940,-186.176819,-0.014521,-67.239616
10.895773,-1.004013,-186.580460,-0.014318,-67.337646
10.900775,-1.004082,-186.849869,-0.013650,-67.403229
10.905777,-1.004149,-187.254486,-0.013142,-67.501518
10.910779,-1.004213,-187.524567,-0.012584,-67.566978
10.915781,-1.004274,-187.930161,-0.011924,-67.665321
10.920783,-1.004331,-188.200882,-0.011017,-67.730980
10.925785,-1.004383,-188.607468,-0.010082,-67.829437
10.930787,-1.004431,-188.878860,-0.009106,-67.895027
10.935789,-1.004472,-189.286423,-0.007779,-67.993706
10.940791,-1.004510,-189.558456,-0.007249,-68.059196
10.945793,-1.004545,-189.967010,-0.006949,-68.157043
10.950795,-1.004579,-190.239700,-0.006883,-68.222183
10.955797,-1.004614,-190.649231,-0.007007,-68.319679
10.960799,-1.004648,-190.922577,-0.006666,-68.384789
10.965801,-1.004680,-191.333084,-0.006061,-68.482536
10.970803,-1.004709,-191.607071,-0.005630,-68.547630
10.975805,-1.004736,-192.018555,-0.005419,-68.645111
10.980807,-1.004763,-192.293198,-0.005423,-68.709885
10.985809,-1.004791,-192.705643,-0.005449,-68.806908
10.990811,-1.004817,-192.980942,-0.005294,-68.871666
10.995813,-1.004842,-193.394363,-0.004607,-68.969025
11.000815,-1.004862,-193.670303,-0.003819,-69.034042
11.005817,-1.004879,-194.084702,-0.003098,-69.131332
11.010819,-1.004893,-194.361282,-0.002535,-69.196098
11.015821,-1.004905,-194.776657,-0.002256,-69.293022
11.020823,-1.004916,-195.053894,-0.002382,-69.357346
11.025826,-1.004929,-195.470230,-0.002576,-69.453659
11.030828,-1.004941,-195.748108,-0.002402,-69.517975
11.035830,-1.004953,-196.165405,-0.002257,-69.614273
11.040832,-1.004964,-196.443924,-0.001908,-69.678497
11.045834,-1.004971,-196.862183,-0.001346,-69.774933
11.050836,-1.004977,-197.141357,-0.000992,-69.839050
11.055838,-1.004980,-197.560577,-0.000514,-69.935303
11.060840,-1.004982,-197.840393,-0.000223,-69.999237
11.065842,-1.004982,-198.260574,0.000205,-70.095192
11.070844,-1.004980,-198.541031,0.000465,-70.159065
11.075846,-1.004977,-198.962173,0.000547,-70.254677
11.080848,-1.004974,-199.243256,0.000956,-70.318451
11.085850,-1.004967,-199.665359,0.001544,-70.414261
11.090852,-1.004957,-199.947083,0.002355,-70.478188
11.095854,-1.004943,-200.370148,0.003073,-70.574020
11.100856,-1.004926,-200.652496,0.003792,-70.637787
11.105858,-1.004904,-201.076523,0.004603,-70.733543
11.110860,-1.004880,-201.359512,0.004675,-70.797058
11.115862,-1.004859,-201.784500,0.003997,-70.891762
11.120864,-1.004841,-202.068130,0.003193,-70.954842
11.125866,-1.004829,-202.494034,0.001924,-71.049080
11.130868,-1.004823,-202.778305,0.000859,-71.112007
11.135870,-1.004822,-203.205170,-0.000254,-71.206551
11.140872,-1.004827,-203.490051,-0.001369,-71.269638
11.145874,-1.004836,-203.917862,-0.002035,-71.364731
11.150876,-1.004845,-204.203384,-0.001672,-71.428825
11.155878,-1.004853,-204.632156,-0.001584,-71.525261
11.160880,-1.004861,-204.918320,-0.001667,-71.589767
11.165882,-1.004871,-205.348053,-0.002134,-71.686653
11.170884,-1.004882,-205.634857,-0.002351,-71.751602
11.175886,-1.004894,-206.065567,-0.002128,-71.849945
11.180888,-1.004903,-206.353043,-0.001722,-71.916000
11.185890,-1.004910,-206.784744,-0.001169,-72.015717
11.190892,-1.004914,-207.072876,-0.000578,-72.082649
11.195894,-1.004915,-207.505569,0.000289,-72.183784
11.200896,-1.004910,-207.794373,0.001145,-72.251701
11.205898,-1.004903,-208.228088,0.001695,-72.354019
11.210900,-1.004894,-208.517578,0.001913,-72.422493
11.215902,-1.004884,-208.952332,0.002019,-72.525757
11.220904,-1.004873,-209.242508,0.002201,-72.595009
11.225906,-1.004862,-209.678284,0.002341,-72.699295
11.230908,-1.004848,-209.969147,0.003017,-72.769341
11.235910,-1.004830,-210.405975,0.004055,-72.874924
11.240912,-1.004806,-210.697540,0.005265,-72.945564
11.245914,-1.004775,-211.135422,0.006818,-73.052002
11.250916,-1.004737,-211.427704,0.007823,-73.122940
11.255919,-1.004694,-211.866653,0.009181,-73.229568
11.260921,-1.004644,-212.159637,0.010660,-73.300804
11.265923,-1.004587,-212.599655,0.011879,-73.407639
11.270925,-1.004525,-212.893356,0.012866,-73.478783
11.275927,-1.004458,-213.334442,0.013826,-73.585487
11.280929,-1.004385,-213.628860,0.015248,-73.656677
11.285931,-1.004303,-214.071014,0.017025,-73.763588
11.290933,-1.004213,-214.366135,0.018511,-73.834694
11.295935,-1.004117,-214.809357,0.019888,-73.941101
11.300937,-1.004013,-215.105194,0.021092,-74.011856
11.305939,-1.003904,-215.549484,0.022381,-74.117714
11.310941,-1.003788,-215.846024,0.023666,-74.188065
11.315943,-1.003667,-216.291367,0.024788,-74.293167
11.320945,-1.003540,-216.588608,0.025478,-74.362846
11.325947,-1.003412,-217.034988,0.025651,-74.466667
11.330949,-1.003283,-217.332916,0.026216,-74.535599
11.335951,-1.003150,-217.780350,0.026746,-74.638405
11.340953,-1.003015,-218.078964,0.027216,-74.706490
11.345955,-1.002876,-218.527405,0.028010,-74.808037
11.350957,-1.002734,-218.826706,0.028966,-74.875305
11.355959,-1.002586,-219.276154,0.029874,-74.975433
11.360961,-1.002434,-219.576126,0.030704,-75.041618
11.365963,-1.002279,-220.026566,0.031142,-75.139854
11.370965,-1.002123,-220.327194,0.031228,-75.204636
11.375967,-1.001967,-220.778610,0.031131,-75.300743
11.380969,-1.001812,-221.079880,0.030746,-75.364075
11.385971,-1.001660,-221.532242,0.030175,-75.457947
11.390973,-1.001511,-221.834122,0.029806,-75.519829
11.395975,-1.001361,-222.287445,0.029967,-75.611671
11.400977,-1.001210,-222.589966,0.030594,-75.672256
11.405979,-1.001055,-223.044174,0.031132,-75.761932
11.410981,-1.000898,-223.347275,0.031536,-75.820877
11.415983,-1.000740,-223.802383,0.031754,-75.907921
11.420985,-1.000580,-224.106064,0.031955,-75.965065
11.425987,-1.000421,-224.562027,0.031801,-76.049385
11.430989,-1.000263,-224.866287,0.031415,-76.104607
11.435991,-1.000107,-225.323074,0.030912,-76.185997
11.440993,-0.999955,-225.627869,0.030336,-76.239265
11.445995,-0.999804,-226.085464,0.029982,-76.317818
11.450997,-0.999655,-226.390793,0.029866,-76.369270
11.455999,-0.999506,-226.849167,0.029572,-76.444885
11.461001,-0.999359,-227.154999,0.029504,-76.494331
11.466003,-0.999212,-227.614105,0.029247,-76.566879
11.471005,-0.999068,-227.920425,0.028443,-76.614075
11.476007,-0.998928,-228.380249,0.027668,-76.683319
11.481009,-0.998793,-228.687027,0.026530,-76.728348
11.486012,-0.998663,-229.147537,0.025364,-76.794319
11.491014,-0.998540,-229.454758,0.024360,-76.837326
11.496016,-0.998421,-229.915909,0.023153,-76.900223
11.501018,-0.998309,-230.223541,0.022010,-76.941139
11.506020,-0.998203,-230.685303,0.020696,-77.000977
11.511022,-0.998104,-230.993347,0.019200,-77.039833
11.516024,-0.998013,-231.455704,0.017448,-77.096588
11.521026,-0.997931,-231.764130,0.015815,-77.133461
11.526028,-0.997857,-232.227036,0.014207,-77.187347
11.531030,-0.997791,-232.535812,0.012699,-77.222290
11.536032,-0.997731,-232.999252,0.011399,-77.273361
11.541034,-0.997677,-233.308380,0.010605,-77.306557
11.546036,-0.997626,-233.772324,0.009565,-77.354904
11.551038,-0.997583,-234.081772,0.008273,-77.386131
11.556040,-0.997545,-234.546173,0.007146,-77.431618
11.561042,-0.997512,-234.855927,0.006137,-77.460999
11.566044,-0.997484,-235.320786,0.005296,-77.503677
11.571046,-0.997461,-235.630829,0.004108,-77.531113
11.576048,-0.997444,-236.096100,0.002921,-77.570808
11.581050,-0.997432,-236.406403,0.001911,-77.596298
11.586052,-0.997425,-236.872055,0.001064,-77.633041
11.591054,-0.997423,-237.182617,0.000226,-77.656532
11.596056,-0.997423,-237.648636,-0.000419,-77.690201
11.601058,-0.997427,-237.959412,-0.000828,-77.711632
11.606060,-0.997432,-238.425751,-0.001312,-77.742157
11.611062,-0.997439,-238.736740,-0.001479,-77.761444
11.616064,-0.997448,-239.203369,-0.001951,-77.788681
11.621066,-0.997459,-239.514542,-0.002341,-77.805695
11.626068,-0.997470,-239.981415,-0.002061,-77.829498
11.631070,-0.997481,-240.292740,-0.002239,-77.844109
11.636072,-0.997494,-240.759842,-0.002807,-77.863983
11.641074,-0.997509,-241.071320,-0.003343,-77.875755
11.646076,-0.997527,-241.538605,-0.003864,-77.890732
11.651078,-0.997549,-241.850174,-0.004727,-77.897919
11.656080,-0.997575,-242.317596,-0.005460,-77.911949
11.661082,-0.997604,-242.629242,-0.005769,-77.918648
11.666084,-0.997633,-243.096786,-0.005918,-77.929939
11.671086,-0.997663,-243.408508,-0.006263,-77.938087
11.676088,-0.997696,-243.876175,-0.006631,-77.951042
11.681090,-0.997731,-244.187988,-0.007258,-77.956337
11.686092,-0.997768,-244.655746,-0.007364,-77.964417
11.691094,-0.997803,-244.967606,-0.006998,-77.969673
11.696096,-0.997836,-245.435440,-0.006371,-77.977859
11.701098,-0.997866,-245.747360,-0.005749,-77.983444
11.706100,-0.997894,-246.215271,-0.005296,-77.992340
11.711102,-0.997919,-246.527252,-0.004865,-77.998474
11.716105,-0.997941,-246.995255,-0.004049,-78.007759
11.721107,-0.997958,-247.307297,-0.003204,-78.014046
11.726109,-0.997972,-247.775391,-0.002513,-78.023933
11.731111,-0.997985,-248.087494,-0.002556,-78.031029
11.736113,-0.997998,-248.555710,-0.002555,-78.042145
11.741115,-0.998010,-248.867889,-0.002637,-78.049660
11.746117,-0.998025,-249.336212,-0.003128,-78.061653
11.751119,-0.998042,-249.648468,-0.003599,-78.069916
11.756121,-0.998061,-250.116913,-0.004073,-78.082443
11.761123,-0.998083,-250.429245,-0.004762,-78.091110
11.766125,-0.998109,-250.897827,-0.005268,-78.104347
11.771127,-0.998135,-251.210251,-0.005367,-78.113052
11.776129,-0.998164,-251.678955,-0.006075,-78.126747
11.781131,-0.998197,-251.991470,-0.006730,-78.136208
11.786133,-0.998230,-252.460312,-0.006598,-78.150002
11.791135,-0.998262,-252.772919,-0.006481,-78.159256
11.796137,-0.998294,-253.241898,-0.006301,-78.173363
11.801139,-0.998326,-253.554596,-0.006477,-78.183014
11.806141,-0.998360,-254.023727,-0.006884,-78.198082
11.811143,-0.998395,-254.336533,-0.007222,-78.208244
11.816145,-0.998433,-254.805817,-0.007714,-78.223679
11.821147,-0.998472,-255.118729,-0.007916,-78.234062
11.826149,-0.998511,-255.588165,-0.007734,-78.249557
11.831151,-0.998550,-255.901169,-0.007721,-78.260025
11.836153,-0.998589,-256.370758,-0.007845,-78.276039
11.841155,-0.998628,-256.683868,-0.007816,-78.286797
11.846157,-0.998666,-257.153625,-0.007208,-78.302788
11.851159,-0.998700,-257.466858,-0.006659,-78.313431
11.856161,-0.998732,-257.936768,-0.006266,-78.329842
11.861163,-0.998762,-258.250092,-0.006009,-78.340958
11.866165,-0.998791,-258.720184,-0.005617,-78.357658
11.871167,-0.998817,-259.033630,-0.004853,-78.368767
11.876169,-0.998838,-259.503876,-0.003858,-78.385384
11.881171,-0.998854,-259.817413,-0.002879,-78.396523
11.886173,-0.998868,-260.287842,-0.002598,-78.413940
11.891175,-0.998880,-260.601501,-0.002375,-78.425690
11.896177,-0.998892,-261.072083,-0.002493,-78.443893
11.901179,-0.998904,-261.385864,-0.002392,-78.455956
11.906181,-0.998915,-261.856628,-0.001927,-78.474174
11.911183,-0.998925,-262.170532,-0.002098,-78.486595
11.916185,-0.998937,-262.641510,-0.002922,-78.505875
11.921187,-0.998954,-262.955536,-0.003403,-78.518890
11.926189,-0.998971,-263.426697,-0.003354,-78.537964
11.931191,-0.998988,-263.740845,-0.003389,-78.550751
11.936193,-0.999006,-264.212189,-0.003981,-78.570503
11.941195,-0.999028,-264.526489,-0.004581,-78.583832
11.946198,-0.999052,-264.998047,-0.004977,-78.603859
11.951200,-0.999078,-265.312469,-0.005190,-78.617210
11.956202,-0.999105,-265.784210,-0.005469,-78.637321
