time, Quad.Est.E.Yaw
6.729695,0.051614
6.734694,0.054433
6.739694,0.051797
6.744694,0.052422
6.749693,0.049821
6.754693,0.051784
6.759693,0.052775
6.764692,0.052742
6.769692,0.052463
6.774692,0.055008
6.779691,0.055512
6.784691,0.053682
6.789690,0.056053
6.794690,0.054333
6.799690,0.054227
6.804689,0.052039
6.809689,0.054090
6.814689,0.055294
6.819688,0.055591
6.824688,0.056329
6.829688,0.055309
6.834687,0.056680
6.839687,0.053272
6.844687,0.051914
6.849686,0.054039
6.854686,0.051723
6.859685,0.051486
6.864685,0.052648
6.869685,0.053774
6.874684,0.053478
6.879684,0.055616
6.884684,0.057823
6.889683,0.058321
6.894683,0.060107
6.899683,0.059450
6.904682,0.059372
6.909682,0.057220
6.914681,0.055191
6.919681,0.058415
6.924681,0.059483
6.929680,0.061106
6.934680,0.061391
6.939680,0.060796
6.944679,0.061886
6.949679,0.062053
6.954679,0.060171
6.959678,0.062567
6.964678,0.058121
6.969677,0.057013
6.974677,0.055628
6.979677,0.057976
6.984676,0.058923
6.989676,0.057824
6.994676,0.060934
6.999675,0.062622
7.004675,0.063910
7.009675,0.062451
7.014674,0.062531
7.019674,0.062866
7.024673,0.060334
7.029673,0.061862
7.034673,0.061598
7.039672,0.065294
7.044672,0.063111
7.049672,0.060677
7.054671,0.059510
7.059671,0.060374
7.064671,0.059939
7.069670,0.059469
7.074670,0.059777
7.079669,0.058846
7.084669,0.057767
7.089669,0.056895
7.094668,0.054984
7.099668,0.053545
7.104668,0.054596
7.109667,0.053339
7.114667,0.053621
7.119667,0.052161
7.124666,0.052302
7.129666,0.055572
7.134665,0.053053
7.139665,0.051741
7.144665,0.054125
7.149664,0.053170
7.154664,0.056999
7.159664,0.059065
7.164663,0.062767
7.169663,0.064775
7.174663,0.064012
7.179662,0.065096
7.184662,0.064515
7.189662,0.065202
7.194661,0.067434
7.199661,0.067927
7.204660,0.064610
7.209660,0.066272
7.214660,0.066886
7.219659,0.068464
7.224659,0.069242
7.229659,0.067015
7.234658,0.072158
7.239658,0.072806
7.244658,0.076031
7.249657,0.078748
7.254657,0.078304
7.259656,0.078726
7.264656,0.077093
7.269656,0.076751
7.274655,0.074630
7.279655,0.074747
7.284655,0.072889
7.289654,0.071186
7.294654,0.070088
7.299654,0.069556
7.304653,0.071670
7.309653,0.071357
7.314652,0.069027
7.319652,0.066342
7.324652,0.062109
7.329651,0.057930
7.334651,0.055181
7.339651,0.054737
7.344650,0.051513
7.349650,0.052379
7.354650,0.052027
7.359649,0.050352
7.364649,0.049938
7.369648,0.052536
7.374648,0.052028
7.379648,0.051964
7.384647,0.050682
7.389647,0.051639
7.394647,0.051857
7.399646,0.051771
7.404646,0.053179
7.409646,0.052813
7.414645,0.051816
7.419645,0.052380
7.424644,0.049559
7.429644,0.048991
7.434644,0.045470
7.439643,0.044498
7.444643,0.041660
7.449643,0.041741
7.454642,0.040382
7.459642,0.042397
7.464642,0.044178
7.469641,0.045722
7.474641,0.048605
7.479640,0.046950
7.484640,0.044930
7.489640,0.043735
7.494639,0.042909
7.499639,0.042841
7.504639,0.041454
7.509638,0.039977
7.514638,0.039692
7.519638,0.038507
7.524637,0.038836
7.529637,0.041888
7.534636,0.043152
7.539636,0.042902
7.544636,0.041625
7.549635,0.038273
7.554635,0.035999
7.559635,0.035283
7.564634,0.037143
7.569634,0.037578
7.574634,0.039669
7.579633,0.039085
7.584633,0.038890
7.589633,0.041361
7.594632,0.039929
7.599632,0.038417
7.604631,0.039174
7.609631,0.037725
7.614631,0.033399
7.619630,0.031798
7.624630,0.031105
7.629630,0.027957
7.634629,0.027300
7.639629,0.025729
7.644629,0.027096
7.649628,0.027374
7.654628,0.026209
7.659627,0.027644
7.664627,0.029301
7.669627,0.027850
7.674626,0.026832
7.679626,0.026142
7.684626,0.025633
7.689625,0.025784
7.694625,0.022778
7.699625,0.021858
7.704624,0.020945
7.709624,0.022103
7.714623,0.021046
7.719623,0.021707
7.724623,0.022667
7.729622,0.022645
7.734622,0.025156
7.739622,0.026948
7.744621,0.025592
7.749621,0.026973
7.754621,0.027513
7.759620,0.028726
7.764620,0.028460
7.769619,0.027375
7.774619,0.027618
7.779619,0.028344
7.784618,0.030044
7.789618,0.030849
7.794618,0.031124
7.799617,0.030085
7.804617,0.030727
7.809617,0.031956
7.814616,0.032775
7.819616,0.032338
7.824615,0.031621
7.829615,0.030810
7.834615,0.029995
7.839614,0.030257
7.844614,0.029919
7.849614,0.031770
7.854613,0.031296
7.859613,0.030689
7.864613,0.033106
7.869612,0.035909
7.874612,0.033937
7.879611,0.035429
7.884611,0.032024
7.889611,0.032075
7.894610,0.034493
7.899610,0.033893
7.904610,0.032802
7.909609,0.037018
7.914609,0.036991
7.919609,0.035843
7.924608,0.034462
7.929608,0.034839
7.934608,0.037294
7.939607,0.036680
7.944607,0.035076
7.949606,0.034512
7.954606,0.035705
7.959606,0.035465
7.964605,0.036092
7.969605,0.035402
7.974605,0.033518
7.979604,0.034097
7.984604,0.032075
7.989604,0.031340
7.994603,0.032681
7.999603,0.034329
8.004604,0.037036
8.009606,0.039375
8.014608,0.039241
8.019610,0.037163
8.024612,0.036921
8.029614,0.037911
8.034616,0.040860
8.039618,0.044020
8.044621,0.047166
8.049623,0.047586
8.054625,0.049550
8.059627,0.053174
8.064629,0.056325
8.069631,0.058979
8.074633,0.066322
8.079635,0.073235
8.084637,0.080931
8.089639,0.085190
8.094641,0.089852
8.099643,0.095908
8.104645,0.099726
8.109647,0.105217
8.114649,0.114174
8.119651,0.116332
8.124653,0.123564
8.129655,0.126148
8.134657,0.125602
8.139659,0.129063
8.144661,0.139022
8.149663,0.139778
8.154665,0.143428
8.159667,0.146443
8.164669,0.153555
8.169671,0.156456
8.174673,0.159544
8.179675,0.163226
8.184677,0.164504
8.189679,0.166858
8.194681,0.171342
8.199683,0.168915
8.204685,0.172619
8.209687,0.176147
8.214689,0.178319
8.219691,0.180720
8.224693,0.182310
8.229695,0.182007
8.234697,0.180084
8.239699,0.184543
8.244701,0.186062
8.249703,0.191771
8.254705,0.196005
8.259707,0.201078
8.264709,0.204514
8.269711,0.206521
8.274714,0.210844
8.279716,0.213026
8.284718,0.213808
8.289720,0.213782
8.294722,0.221962
8.299724,0.221154
8.304726,0.221581
8.309728,0.222893
8.314730,0.222109
8.319732,0.223582
8.324734,0.224224
8.329736,0.224693
8.334738,0.227061
8.339740,0.230473
8.344742,0.230643
8.349744,0.228686
8.354746,0.235192
8.359748,0.235553
8.364750,0.235216
8.369752,0.231618
8.374754,0.233146
8.379756,0.231228
8.384758,0.227207
8.389760,0.224808
8.394762,0.228963
8.399764,0.230581
8.404766,0.230632
8.409768,0.228167
8.414770,0.224961
8.419772,0.226109
8.424774,0.223890
8.429776,0.225063
8.434778,0.224058
8.439780,0.224672
8.444782,0.226972
8.449784,0.228844
8.454786,0.233100
8.459788,0.237281
8.464790,0.235051
8.469792,0.233514
8.474794,0.231980
8.479796,0.230328
8.484798,0.228835
8.489800,0.225283
8.494802,0.225836
8.499804,0.226085
8.504807,0.222869
8.509809,0.224560
8.514811,0.229617
8.519813,0.231153
8.524815,0.228406
8.529817,0.229456
8.534819,0.228188
8.539821,0.225462
8.544823,0.223172
8.549825,0.224549
8.554827,0.220825
8.559829,0.222535
8.564831,0.219935
8.569833,0.218726
8.574835,0.215398
8.579837,0.209883
8.584839,0.204383
8.589841,0.199156
8.594843,0.194268
8.599845,0.188587
8.604847,0.177019
8.609849,0.173295
8.614851,0.165169
8.619853,0.157540
8.624855,0.156018
8.629857,0.151049
8.634859,0.149546
8.639861,0.144154
8.644863,0.138918
8.649865,0.135963
8.654867,0.129306
8.659869,0.125677
8.664871,0.121871
8.669873,0.117555
8.674875,0.111606
8.679877,0.108434
8.684879,0.104290
8.689881,0.100033
8.694883,0.093376
8.699885,0.090433
8.704887,0.085232
8.709889,0.080639
8.714891,0.074453
8.719893,0.070379
8.724895,0.067392
8.729897,0.066931
8.734900,0.063582
8.739902,0.062590
8.744904,0.061948
8.749906,0.061579
8.754908,0.057850
8.759910,0.054433
8.764912,0.053862
8.769914,0.050514
8.774916,0.046499
8.779918,0.046556
8.784920,0.044957
8.789922,0.041388
8.794924,0.036870
8.799926,0.035376
8.804928,0.033914
8.809930,0.032284
8.814932,0.027854
8.819934,0.026438
8.824936,0.023587
8.829938,0.023141
8.834940,0.022809
8.839942,0.021615
8.844944,0.020688
8.849946,0.023457
8.854948,0.023214
8.859950,0.021697
8.864952,0.020341
8.869954,0.019939
8.874956,0.020070
8.879958,0.017960
8.884960,0.017553
8.889962,0.019505
8.894964,0.017858
8.899966,0.017728
8.904968,0.018221
8.909970,0.016290
8.914972,0.013759
8.919974,0.011262
8.924976,0.009634
8.929978,0.006287
8.934980,0.005190
8.939982,0.002112
8.944984,0.002344
8.949986,0.003072
8.954988,0.005117
8.959991,0.003153
8.964993,0.005464
8.969995,0.004984
8.974997,0.003173
8.979999,0.005826
8.985001,0.009266
8.990003,0.008418
8.995005,0.008437
9.000007,0.008660
9.005009,0.009802
9.010011,0.009844
9.015013,0.010840
9.020015,0.009891
9.025017,0.011709
9.030019,0.008466
9.035021,0.006252
9.040023,0.007099
9.045025,0.007358
9.050027,0.008608
9.055029,0.008567
9.060031,0.008035
9.065033,0.007154
9.070035,0.006183
9.075037,0.007068
9.080039,0.009324
9.085041,0.010433
9.090043,0.007147
9.095045,0.006501
9.100047,0.005647
9.105049,0.006139
9.110051,0.007255
9.115053,0.006272
9.120055,0.010228
9.125057,0.010041
9.130059,0.010142
9.135061,0.009679
9.140063,0.008916
9.145065,0.007308
9.150067,0.004977
9.155069,0.001631
9.160071,-0.002828
9.165073,-0.012052
9.170075,-0.016047
9.175077,-0.019683
9.180079,-0.024923
9.185081,-0.032748
9.190084,-0.035299
9.195086,-0.039216
9.200088,-0.044184
9.205090,-0.051819
9.210092,-0.055578
9.215094,-0.063098
9.220096,-0.065469
9.225098,-0.070539
9.230100,-0.073490
9.235102,-0.078412
9.240104,-0.083635
9.245106,-0.086098
9.250108,-0.088191
9.255110,-0.090622
9.260112,-0.092710
9.265114,-0.099837
9.270116,-0.100445
9.275118,-0.106269
9.280120,-0.111193
9.285122,-0.113829
9.290124,-0.116715
9.295126,-0.120629
9.300128,-0.121122
9.305130,-0.122989
9.310132,-0.123161
9.315134,-0.127642
9.320136,-0.125661
9.325138,-0.125248
9.330140,-0.128412
9.335142,-0.129791
9.340144,-0.131344
9.345146,-0.131323
9.350148,-0.130721
9.355150,-0.130655
9.360152,-0.128040
9.365154,-0.129697
9.370156,-0.129718
9.375158,-0.129017
9.380160,-0.128700
9.385162,-0.128273
9.390164,-0.131476
9.395166,-0.134813
9.400168,-0.137698
9.405170,-0.139111
9.410172,-0.141767
9.415174,-0.140273
9.420177,-0.138744
9.425179,-0.138867
9.430181,-0.141477
9.435183,-0.140087
9.440185,-0.136353
9.445187,-0.134226
9.450189,-0.133962
9.455191,-0.135898
9.460193,-0.134840
9.465195,-0.129384
9.470197,-0.127517
9.475199,-0.124328
9.480201,-0.125314
9.485203,-0.128184
9.490205,-0.125006
9.495207,-0.120339
9.500209,-0.117290
9.505211,-0.109922
9.510213,-0.110761
9.515215,-0.106129
9.520217,-0.102605
9.525219,-0.099256
9.530221,-0.097213
9.535223,-0.095551
9.540225,-0.091473
9.545227,-0.088590
9.550229,-0.085426
9.555231,-0.081032
9.560233,-0.079506
9.565235,-0.079976
9.570237,-0.077079
9.575239,-0.073875
9.580241,-0.073305
9.585243,-0.067838
9.590245,-0.065865
9.595247,-0.064898
9.600249,-0.065020
9.605251,-0.066814
9.610253,-0.065328
9.615255,-0.061458
9.620257,-0.059893
9.625259,-0.057253
9.630261,-0.053273
9.635263,-0.048077
9.640265,-0.050555
9.645267,-0.051932
9.650270,-0.051768
9.655272,-0.049134
9.660274,-0.046388
9.665276,-0.043127
9.670278,-0.041429
9.675280,-0.039181
9.680282,-0.039610
9.685284,-0.038658
9.690286,-0.037223
9.695288,-0.035636
9.700290,-0.033485
9.705292,-0.030589
9.710294,-0.028589
9.715296,-0.024797
9.720298,-0.022375
9.725300,-0.020623
9.730302,-0.020899
9.735304,-0.020846
9.740306,-0.020269
9.745308,-0.014975
9.750310,-0.014400
9.755312,-0.013376
9.760314,-0.012835
9.765316,-0.014726
9.770318,-0.014705
9.775320,-0.015476
9.780322,-0.016749
9.785324,-0.017016
9.790326,-0.017227
9.795328,-0.016032
9.800330,-0.015983
9.805332,-0.014777
9.810334,-0.014769
9.815336,-0.013396
9.820338,-0.010529
9.825340,-0.009152
9.830342,-0.006195
9.835344,-0.004151
9.840346,-0.003701
9.845348,-0.004580
9.850350,-0.004051
9.855352,-0.006288
9.860354,-0.003903
9.865356,-0.004481
9.870358,-0.002773
9.875360,-0.001935
9.880363,-0.002706
9.885365,-0.000066
9.890367,0.001435
9.895369,0.001831
9.900371,0.002483
9.905373,0.001416
9.910375,0.002781
9.915377,0.003870
9.920379,0.004276
9.925381,0.001748
9.930383,0.004026
9.935385,0.006531
9.940387,0.005660
9.945389,0.003518
9.950391,0.005520
9.955393,0.006121
9.960395,0.004077
9.965397,0.006584
9.970399,0.005823
9.975401,0.007201
9.980403,0.005712
9.985405,0.002976
9.990407,0.004491
9.995409,0.005907
10.000411,0.005331
10.005413,0.005875
10.010415,0.005475
10.015417,0.005770
10.020419,0.005212
10.025421,0.007418
10.030423,0.007402
10.035425,0.009836
10.040427,0.011905
10.045429,0.010383
10.050431,0.010631
10.055433,0.009590
10.060435,0.011442
10.065437,0.010010
10.070439,0.010868
10.075441,0.010565
10.080443,0.010843
10.085445,0.008084
10.090447,0.009282
10.095449,0.012610
10.100451,0.014812
10.105453,0.016858
10.110456,0.017068
10.115458,0.018259
10.120460,0.020171
10.125462,0.023985
10.130464,0.022889
10.135466,0.021902
10.140468,0.023672
10.145470,0.024890
10.150472,0.026464
10.155474,0.026894
10.160476,0.027656
10.165478,0.027153
10.170480,0.028062
10.175482,0.028943
10.180484,0.032289
10.185486,0.031931
10.190488,0.028803
10.195490,0.026686
10.200492,0.025735
10.205494,0.025409
10.210496,0.025960
10.215498,0.023211
10.220500,0.021803
10.225502,0.019998
10.230504,0.020040
10.235506,0.019137
10.240508,0.017657
10.245510,0.016680
10.250512,0.014049
10.255514,0.014037
10.260516,0.016595
10.265518,0.018178
10.270520,0.016606
10.275522,0.014876
10.280524,0.015735
10.285526,0.017567
10.290528,0.018443
10.295530,0.019744
10.300532,0.018663
10.305534,0.018426
10.310536,0.018086
10.315538,0.018480
10.320540,0.018190
10.325542,0.014895
10.330544,0.012786
10.335546,0.012218
10.340549,0.011929
10.345551,0.011447
10.350553,0.008619
10.355555,0.006911
10.360557,0.003107
10.365559,0.003153
10.370561,0.002615
10.375563,0.001664
10.380565,-0.001410
10.385567,-0.002304
10.390569,-0.000990
10.395571,-0.004285
10.400573,-0.004319
10.405575,-0.002896
10.410577,-0.003572
10.415579,-0.003179
10.420581,-0.003445
10.425583,-0.006466
10.430585,-0.005579
10.435587,-0.007740
10.440589,-0.009213
10.445591,-0.007805
10.450593,-0.008019
10.455595,-0.013325
10.460597,-0.013910
10.465599,-0.013390
10.470601,-0.015838
10.475603,-0.017057
10.480605,-0.017967
10.485607,-0.018980
10.490609,-0.017696
10.495611,-0.019718
10.500613,-0.021984
10.505615,-0.025761
10.510617,-0.026061
10.515619,-0.027510
10.520621,-0.028505
10.525623,-0.024178
10.530625,-0.025400
10.535627,-0.022988
10.540629,-0.022110
10.545631,-0.024335
10.550633,-0.022797
10.555635,-0.020113
10.560637,-0.019431
10.565639,-0.023715
10.570642,-0.023597
10.575644,-0.021785
10.580646,-0.021581
10.585648,-0.019825
10.590650,-0.018716
10.595652,-0.017913
10.600654,-0.018927
10.605656,-0.017344
10.610658,-0.018027
10.615660,-0.017424
10.620662,-0.014963
10.625664,-0.013999
10.630666,-0.014582
10.635668,-0.013316
10.640670,-0.011350
10.645672,-0.010364
10.650674,-0.008898
10.655676,-0.007226
10.660678,-0.005806
10.665680,-0.006397
10.670682,-0.005991
10.675684,-0.001735
10.680686,0.000028
10.685688,0.003506
10.690690,0.002614
10.695692,0.001932
10.700694,0.001753
10.705696,0.002876
10.710698,0.002744
10.715700,0.006243
10.720702,0.006972
10.725704,0.007257
10.730706,0.009476
10.735708,0.008692
10.740710,0.009398
10.745712,0.011056
10.750714,0.011964
10.755716,0.012816
10.760718,0.012743
10.765720,0.012987
10.770722,0.010684
10.775724,0.010263
10.780726,0.011506
10.785728,0.014918
10.790730,0.016026
10.795732,0.015766
10.800735,0.015843
10.805737,0.017067
10.810739,0.016723
10.815741,0.017106
10.820743,0.019025
10.825745,0.021409
10.830747,0.025104
10.835749,0.024027
10.840751,0.024206
10.845753,0.026157
10.850755,0.025863
10.855757,0.026371
10.860759,0.027217
10.865761,0.029304
10.870763,0.029444
10.875765,0.027684
10.880767,0.026195
10.885769,0.028631
10.890771,0.029583
10.895773,0.031275
10.900775,0.031370
10.905777,0.032679
10.910779,0.033610
10.915781,0.032446
10.920783,0.032393
10.925785,0.033932
10.930787,0.033518
10.935789,0.034097
10.940791,0.033080
10.945793,0.034834
10.950795,0.034989
10.955797,0.035406
10.960799,0.038178
10.965801,0.033405
10.970803,0.034478
10.975805,0.037277
10.980807,0.037084
10.985809,0.037317
10.990811,0.037571
10.995813,0.036060
11.000815,0.037319
11.005817,0.037556
11.010819,0.039642
11.015821,0.038046
11.020823,0.037981
11.025826,0.039523
11.030828,0.039923
11.035830,0.041870
11.040832,0.043800
11.045834,0.044559
11.050836,0.046278
11.055838,0.046186
11.060840,0.046846
11.065842,0.045060
11.070844,0.043855
11.075846,0.044847
11.080848,0.046725
11.085850,0.045888
11.090852,0.045270
11.095854,0.047827
11.100856,0.050752
11.105858,0.051600
11.110860,0.052807
11.115862,0.054319
11.120864,0.053302
11.125866,0.055092
11.130868,0.055180
11.135870,0.057211
11.140872,0.056067
11.145874,0.058014
11.150876,0.056950
11.155878,0.059572
11.160880,0.061487
11.165882,0.060991
11.170884,0.063373
11.175886,0.065516
11.180888,0.068027
11.185890,0.071540
11.190892,0.071979
11.195894,0.071662
11.200896,0.073702
11.205898,0.076427
11.210900,0.078183
11.215902,0.084437
11.220904,0.085517
11.225906,0.085267
11.230908,0.086718
11.235910,0.091248
11.240912,0.095118
11.245914,0.097078
11.250916,0.096042
11.255919,0.099918
11.260921,0.100326
11.265923,0.105730
11.270925,0.107959
11.275927,0.107541
11.280929,0.107524
11.285931,0.107012
11.290933,0.106193
11.295935,0.105539
11.300937,0.106451
11.305939,0.109613
11.310941,0.108754
11.315943,0.109461
11.320945,0.111377
11.325947,0.115220
11.330949,0.116634
11.335951,0.117365
11.340953,0.119246
11.345955,0.121748
11.350957,0.126632
11.355959,0.127851
11.360961,0.132800
11.365963,0.137328
11.370965,0.140670
11.375967,0.144521
11.380969,0.145197
11.385971,0.144786
11.390973,0.147894
11.395975,0.151376
11.400977,0.150859
11.405979,0.146861
11.410981,0.148079
11.415983,0.149810
11.420985,0.151323
11.425987,0.149793
11.430989,0.151002
11.435991,0.149996
11.440993,0.154039
11.445995,0.152160
11.450997,0.153405
11.455999,0.152374
11.461001,0.151451
11.466003,0.150092
11.471005,0.153159
11.476007,0.147036
11.481009,0.147273
11.486012,0.146487
11.491014,0.142907
11.496016,0.139420
11.501018,0.138647
11.506020,0.135323
11.511022,0.133369
11.516024,0.130068
11.521026,0.126333
11.526028,0.127388
11.531030,0.125146
11.536032,0.120998
11.541034,0.122438
11.546036,0.119005
11.551038,0.121196
11.556040,0.121892
11.561042,0.122132
11.566044,0.117097
11.571046,0.115279
11.576048,0.115136
11.581050,0.113583
11.586052,0.113301
11.591054,0.113532
11.596056,0.111121
11.601058,0.109170
11.606060,0.109791
11.611062,0.108277
11.616064,0.107521
11.621066,0.107352
11.626068,0.109296
11.631070,0.110046
11.636072,0.105313
11.641074,0.102783
11.646076,0.101127
11.651078,0.098190
11.656080,0.096046
11.661082,0.092429
11.666084,0.091643
11.671086,0.089940
11.676088,0.089227
11.681090,0.086832
11.686092,0.084032
11.691094,0.088674
11.696096,0.086622
11.701098,0.082600
11.706100,0.079590
11.711102,0.079736
11.716105,0.077693
11.721107,0.075929
11.726109,0.077082
11.731111,0.076306
11.736113,0.072161
11.741115,0.074497
11.746117,0.077717
11.751119,0.074707
11.756121,0.071217
11.761123,0.069177
11.766125,0.067805
11.771127,0.069331
11.776129,0.068937
11.781131,0.071105
11.786133,0.070119
11.791135,0.070205
11.796137,0.068113
11.801139,0.065419
11.806141,0.062545
11.811143,0.063319
11.816145,0.061621
11.821147,0.061863
11.826149,0.059221
11.831151,0.058165
11.836153,0.057294
11.841155,0.057092
11.846157,0.055178
11.851159,0.056291
11.856161,0.056326
11.861163,0.054754
11.866165,0.053431
11.871167,0.052473
11.876169,0.053122
11.881171,0.054361
11.886173,0.054163
11.891175,0.053713
11.896177,0.055298
11.901179,0.054642
11.906181,0.055424
11.911183,0.055272
11.916185,0.052685
11.921187,0.051371
11.926189,0.051505
11.931191,0.050775
11.936193,0.047089
11.941195,0.046730
11.946198,0.046229
11.951200,0.044023
11.956202,0.044054
11.961204,0.044759
11.966206,0.043422
11.971208,0.041959
11.976210,0.041836
11.981212,0.043832
11.986214,0.042178
11.991216,0.040785
11.996218,0.039602
12.001220,0.040179
12.006222,0.040623
12.011224,0.041897
12.016226,0.039893
12.021228,0.039934
12.026230,0.038384
12.031232,0.036932
12.036234,0.033872
12.041236,0.032155
12.046238,0.029098
12.051240,0.028290
12.056242,0.024387
12.061244,0.020837
12.066246,0.015143
12.071248,0.012901
12.076250,0.008943
12.081252,0.006390
12.086254,-0.001358
12.091256,-0.003400
12.096258,-0.007355
12.101260,-0.008577
12.106262,-0.013216
12.111264,-0.016057
12.116266,-0.020654
12.121268,-0.024372
12.126270,-0.026621
12.131272,-0.029142
12.136274,-0.034095
12.141276,-0.035612
12.146278,-0.036296
12.151280,-0.039105
12.156282,-0.041178
12.161284,-0.042163
12.166286,-0.044369
12.171288,-0.047758
12.176291,-0.050229
12.181293,-0.052495
12.186295,-0.055995
12.191297,-0.057018
12.196299,-0.060789
12.201301,-0.061988
12.206303,-0.064907
12.211305,-0.064934
12.216307,-0.066916
12.221309,-0.065122
12.226311,-0.067672
12.231313,-0.066611
12.236315,-0.065766
12.241317,-0.064664
12.246319,-0.061784
12.251321,-0.063464
12.256323,-0.060897
12.261325,-0.059100
12.266327,-0.065027
12.271329,-0.064477
12.276331,-0.067198
12.281333,-0.067840
12.286335,-0.073844
12.291337,-0.077313
12.296339,-0.079298
12.301341,-0.081352
12.306343,-0.081591
12.311345,-0.080189
12.316347,-0.078582
12.321349,-0.078853
12.326351,-0.080465
12.331353,-0.079947
12.336355,-0.077664
12.341357,-0.077830
12.346359,-0.083422
12.351361,-0.083315
12.356363,-0.088447
12.361365,-0.089940
12.366367,-0.093857
12.371369,-0.094694
12.376371,-0.095185
12.381373,-0.095488
12.386375,-0.095271
12.391377,-0.094349
12.396379,-0.091108
12.401381,-0.091465
12.406384,-0.088829
12.411386,-0.085903
12.416388,-0.089899
12.421390,-0.091800
12.426392,-0.088143
12.431394,-0.088566
12.436396,-0.087643
12.441398,-0.090015
12.446400,-0.089617
12.451402,-0.088719
12.456404,-0.090199
12.461406,-0.090049
12.466408,-0.093410
12.471410,-0.092759
12.476412,-0.090171
12.481414,-0.088352
12.486416,-0.083462
12.491418,-0.082729
12.496420,-0.083112
12.501422,-0.083398
12.506424,-0.085076
12.511426,-0.085652
12.516428,-0.081632
12.521430,-0.082858
12.526432,-0.081567
12.531434,-0.082312
12.536436,-0.079750
12.541438,-0.078126
12.546440,-0.076233
12.551442,-0.074718
12.556444,-0.073615
12.561446,-0.073619
12.566448,-0.074802
12.571450,-0.072771
12.576452,-0.066519
12.581454,-0.065595
12.586456,-0.059075
12.591458,-0.054542
12.596460,-0.051997
12.601462,-0.051921
12.606464,-0.048174
12.611466,-0.042151
12.616468,-0.039701
12.621470,-0.039405
12.626472,-0.034724
12.631474,-0.032150
12.636477,-0.024561
12.641479,-0.019965
12.646481,-0.020708
12.651483,-0.018389
12.656485,-0.014874
12.661487,-0.011592
12.666489,-0.011255
12.671491,-0.008569
12.676493,-0.007378
12.681495,-0.006103
12.686497,-0.001893
12.691499,-0.000852
12.696501,0.003971
12.701503,0.004727
12.706505,0.007432
12.711507,0.010162
12.716509,0.012703
12.721511,0.011056
12.726513,0.012526
12.731515,0.013686
12.736517,0.013831
12.741519,0.016527
12.746521,0.017315
12.751523,0.019552
12.756525,0.022117
12.761527,0.023044
12.766529,0.030519
12.771531,0.031012
12.776533,0.032752
12.781535,0.033180
12.786537,0.033867
12.791539,0.034679
12.796541,0.034750
12.801543,0.035827
12.806545,0.036082
12.811547,0.032723
12.816549,0.034720
12.821551,0.037202
12.826553,0.038501
12.831555,0.037550
12.836557,0.038026
12.841559,0.039028
12.846561,0.038051
12.851563,0.036404
12.856565,0.038321
12.861567,0.038762
12.866570,0.042039
12.871572,0.042164
12.876574,0.041775
12.881576,0.042314
12.886578,0.045913
12.891580,0.044787
12.896582,0.046829
12.901584,0.049015
12.906586,0.047364
12.911588,0.047863
12.916590,0.048385
12.921592,0.049084
12.926594,0.047508
12.931596,0.047062
12.936598,0.046804
12.941600,0.048034
12.946602,0.049557
12.951604,0.050743
12.956606,0.051317
12.961608,0.050683
12.966610,0.050545
12.971612,0.048652
12.976614,0.049591
12.981616,0.049532
12.986618,0.051640
12.991620,0.050141
12.996622,0.049852
13.001624,0.048047
13.006626,0.045968
13.011628,0.046384
13.016630,0.048253
13.021632,0.046478
13.026634,0.045981
13.031636,0.045659
13.036638,0.044448
13.041640,0.043090
13.046642,0.042383
13.051644,0.043101
13.056646,0.043179
13.061648,0.045195
13.066650,0.045258
13.071652,0.047646
13.076654,0.049467
13.081656,0.048554
13.086658,0.045032
13.091660,0.044335
13.096663,0.046095
13.101665,0.044019
13.106667,0.044258
13.111669,0.045705
13.116671,0.046207
13.121673,0.046497
13.126675,0.045526
13.131677,0.042696
13.136679,0.044337
13.141681,0.043121
13.146683,0.043218
13.151685,0.042443
13.156687,0.043432
13.161689,0.044653
13.166691,0.047886
13.171693,0.049554
13.176695,0.053604
13.181697,0.056401
13.186699,0.058686
13.191701,0.061799
13.196703,0.064940
13.201705,0.065831
13.206707,0.069213
13.211709,0.070509
13.216711,0.073360
13.221713,0.073878
13.226715,0.074874
13.231717,0.077470
13.236719,0.080725
13.241721,0.082168
13.246723,0.086466
13.251725,0.086032
13.256727,0.085033
13.261729,0.082560
13.266731,0.086007
13.271733,0.088656
13.276735,0.090022
13.281737,0.091229
13.286739,0.091222
13.291741,0.092871
13.296743,0.094954
13.301745,0.097179
13.306747,0.099991
13.311749,0.102062
13.316751,0.102996
13.321754,0.102785
13.326756,0.107414
13.331758,0.108845
13.336760,0.109563
13.341762,0.111771
13.346764,0.112225
13.351766,0.108923
13.356768,0.105585
13.361770,0.104706
13.366772,0.105487
13.371774,0.103874
13.376776,0.102804
13.381778,0.101304
13.386780,0.101696
13.391782,0.097576
13.396784,0.095009
13.401786,0.095266
13.406788,0.097060
13.411790,0.101799
13.416792,0.100724
13.421794,0.100154
13.426796,0.095771
13.431798,0.096171
13.436800,0.089574
13.441802,0.086570
13.446804,0.085138
13.451806,0.087010
13.456808,0.083487
13.461810,0.081254
13.466812,0.079018
13.471814,0.075917
13.476816,0.072353
13.481818,0.070588
13.486820,0.071187
13.491822,0.071124
13.496824,0.072759
13.501826,0.073233
13.506828,0.076024
13.511830,0.073794
13.516832,0.070801
13.521834,0.069382
13.526836,0.067655
13.531838,0.066987
13.536840,0.066914
13.541842,0.065146
13.546844,0.064566
13.551847,0.063205
